,time,city,temp,pressure,humidity,desc
118,1589079600,San Francisco,289.18,1011,63,scattered clouds
119,1589090400,San Francisco,287.51,1012,72,scattered clouds
120,1588669200,Los Angeles,294.28,1014,46,clear sky
121,1588680000,Los Angeles,294.81,1014,38,clear sky
122,1588690800,Los Angeles,297.6,1015,27,clear sky
123,1588701600,Los Angeles,303.51,1015,14,clear sky
124,1588712400,Los Angeles,305.43,1013,13,clear sky
125,1588723200,Los Angeles,304.06,1013,15,clear sky
126,1588734000,Los Angeles,301.18,1013,21,clear sky
127,1588744800,Los Angeles,298.63,1015,27,clear sky
128,1588755600,Los Angeles,297.42,1014,28,few clouds
129,1588766400,Los Angeles,296.26,1013,30,broken clouds
130,1588777200,Los Angeles,298.11,1014,24,overcast clouds
131,1588788000,Los Angeles,302.96,1013,14,overcast clouds
132,1588798800,Los Angeles,306.49,1012,11,overcast clouds
133,1588809600,Los Angeles,304.02,1010,16,overcast clouds
134,1588820400,Los Angeles,300.8,1011,21,overcast clouds
135,1588831200,Los Angeles,299.59,1012,22,overcast clouds
136,1588842000,Los Angeles,298.53,1011,22,overcast clouds
137,1588852800,Los Angeles,297.22,1011,24,overcast clouds
138,1588863600,Los Angeles,298.79,1012,23,overcast clouds
139,1588874400,Los Angeles,304.38,1012,15,broken clouds
140,1588885200,Los Angeles,306.25,1011,14,clear sky
141,1588896000,Los Angeles,303.74,1009,19,clear sky
142,1588906800,Los Angeles,299.54,1010,25,clear sky
143,1588917600,Los Angeles,297.94,1011,29,clear sky
144,1588928400,Los Angeles,296.37,1011,33,clear sky
145,1588939200,Los Angeles,295.29,1011,36,clear sky
146,1588950000,Los Angeles,296.95,1012,33,clear sky
147,1588960800,Los Angeles,301.72,1012,23,clear sky
148,1588971600,Los Angeles,304.22,1011,17,clear sky
149,1588982400,Los Angeles,302.84,1010,19,scattered clouds
150,1588993200,Los Angeles,298.4,1011,28,broken clouds
151,1589004000,Los Angeles,296.57,1012,33,scattered clouds
152,1589014800,Los Angeles,295.59,1011,35,overcast clouds
153,1589025600,Los Angeles,294.7,1011,35,overcast clouds
154,1589036400,Los Angeles,296.33,1012,31,overcast clouds
155,1589047200,Los Angeles,301.23,1013,22,broken clouds
156,1589058000,Los Angeles,303.9,1012,18,broken clouds
157,1589068800,Los Angeles,302.75,1010,21,broken clouds
158,1589079600,Los Angeles,297.26,1011,34,clear sky
159,1589090400,Los Angeles,296.53,1013,36,clear sky
160,1588669200,Austin,297.04,1010,81,overcast clouds
161,1588680000,Austin,297.37,1012,75,overcast clouds
162,1588690800,Austin,298.77,1015,68,broken clouds
163,1588701600,Austin,297.59,1016,53,broken clouds
164,1588712400,Austin,297.65,1015,47,broken clouds
165,1588723200,Austin,297.91,1016,47,overcast clouds
166,1588734000,Austin,295.49,1018,41,overcast clouds
167,1588744800,Austin,293.5,1020,46,broken clouds
168,1588755600,Austin,291.65,1019,48,scattered clouds
169,1588766400,Austin,289.54,1021,53,few clouds
170,1588777200,Austin,293.73,1022,39,clear sky
171,1588788000,Austin,300.32,1021,22,clear sky
172,1588798800,Austin,302.89,1019,17,clear sky
173,1588809600,Austin,299.71,1018,28,clear sky
174,1588820400,Austin,295.15,1020,43,clear sky
175,1588831200,Austin,292.95,1021,50,clear sky
176,1588842000,Austin,290.82,1020,59,clear sky
177,1588852800,Austin,289.75,1019,65,clear sky
178,1588863600,Austin,295.95,1020,48,clear sky
179,1588874400,Austin,300.89,1018,37,clear sky
180,1588885200,Austin,303.09,1014,40,clear sky
181,1588896000,Austin,299.81,1011,52,scattered clouds
182,1588906800,Austin,295.63,1011,68,scattered clouds
183,1588917600,Austin,294.56,1011,77,broken clouds
184,1588928400,Austin,295.59,1009,76,overcast clouds
185,1588939200,Austin,295.89,1010,71,overcast clouds
186,1588950000,Austin,296.87,1013,70,overcast clouds
187,1588960800,Austin,296.62,1013,61,light rain
188,1588971600,Austin,299.73,1013,48,overcast clouds
189,1588982400,Austin,296.51,1014,44,overcast clouds
190,1588993200,Austin,292.55,1018,53,overcast clouds
191,1589004000,Austin,290.27,1020,58,overcast clouds
192,1589014800,Austin,288.49,1020,56,overcast clouds
193,1589025600,Austin,286.96,1022,58,overcast clouds
194,1589036400,Austin,289.69,1023,51,overcast clouds
195,1589047200,Austin,294.71,1022,37,overcast clouds
196,1589058000,Austin,297.22,1020,30,broken clouds
197,1589068800,Austin,294.88,1020,37,broken clouds
198,1589079600,Austin,290.81,1022,52,broken clouds
199,1589090400,Austin,288.99,1023,57,scattered clouds
200,1588669200,Hyderabad,311.01,1008,31,scattered clouds
201,1588680000,Hyderabad,309.59,1006,25,broken clouds
202,1588690800,Hyderabad,307.6,1006,23,broken clouds
203,1588701600,Hyderabad,304.33,1007,36,scattered clouds
204,1588712400,Hyderabad,302.94,1005,41,broken clouds
205,1588723200,Hyderabad,303.31,1006,36,broken clouds
206,1588734000,Hyderabad,306.96,1008,28,broken clouds
207,1588744800,Hyderabad,312.56,1006,17,scattered clouds
208,1588755600,Hyderabad,312.6,1003,16,scattered clouds
209,1588766400,Hyderabad,310.68,1003,18,broken clouds
210,1588777200,Hyderabad,307.92,1004,21,broken clouds
211,1588788000,Hyderabad,303.79,1006,38,scattered clouds
212,1588798800,Hyderabad,301.51,1005,41,clear sky
213,1588809600,Hyderabad,300.24,1007,43,few clouds
214,1588820400,Hyderabad,303.54,1009,33,overcast clouds
215,1588831200,Hyderabad,307.37,1008,27,overcast clouds
216,1588842000,Hyderabad,312.25,1004,18,broken clouds
217,1588852800,Hyderabad,308.12,1003,27,scattered clouds
218,1588863600,Hyderabad,305.36,1005,32,scattered clouds
219,1588874400,Hyderabad,303.21,1007,40,few clouds
220,1588885200,Hyderabad,300.4,1006,54,clear sky
221,1588896000,Hyderabad,301.07,1007,48,few clouds
222,1588906800,Hyderabad,307.17,1009,32,few clouds
223,1588917600,Hyderabad,312.19,1007,20,few clouds
224,1588928400,Hyderabad,311.84,1003,19,broken clouds
225,1588939200,Hyderabad,308.36,1002,25,light rain
226,1588950000,Hyderabad,308.31,1005,22,overcast clouds
227,1588960800,Hyderabad,303.89,1006,40,broken clouds
228,1588971600,Hyderabad,301.68,1005,46,clear sky
229,1588982400,Hyderabad,300.71,1006,46,clear sky
230,1588993200,Hyderabad,307.29,1008,31,clear sky
231,1589004000,Hyderabad,311.98,1007,19,clear sky
232,1589014800,Hyderabad,313.08,1004,16,scattered clouds
233,1589025600,Hyderabad,309.96,1003,19,broken clouds
234,1589036400,Hyderabad,307.43,1005,24,broken clouds
235,1589047200,Hyderabad,305.19,1006,29,overcast clouds
236,1589058000,Hyderabad,302.16,1005,40,scattered clouds
237,1589068800,Hyderabad,300.17,1006,46,few clouds
238,1589079600,Hyderabad,306.12,1008,31,few clouds
239,1589090400,Hyderabad,310.41,1007,21,few clouds
240,1588669200,Muscat,308.92,1010,30,clear sky
241,1588680000,Muscat,308.22,1008,34,clear sky
242,1588690800,Muscat,307.15,1009,36,clear sky
243,1588701600,Muscat,306.74,1010,40,few clouds
244,1588712400,Muscat,305.57,1009,43,clear sky
245,1588723200,Muscat,304.72,1008,45,clear sky
246,1588734000,Muscat,305.59,1009,41,clear sky
247,1588744800,Muscat,306.97,1010,39,clear sky
248,1588755600,Muscat,307.45,1008,40,scattered clouds
249,1588766400,Muscat,307.34,1006,38,few clouds
250,1588777200,Muscat,307.15,1007,37,clear sky
251,1588788000,Muscat,306.55,1008,40,clear sky
252,1588798800,Muscat,305.55,1007,42,clear sky
253,1588809600,Muscat,304.86,1006,42,clear sky
254,1588820400,Muscat,306.05,1008,41,clear sky
255,1588831200,Muscat,308.7,1008,30,clear sky
256,1588842000,Muscat,307.7,1007,36,clear sky
257,1588852800,Muscat,308.1,1005,30,clear sky
258,1588863600,Muscat,307.61,1006,29,clear sky
259,1588874400,Muscat,307.19,1008,27,clear sky
260,1588885200,Muscat,306.91,1007,28,broken clouds
261,1588896000,Muscat,305.41,1006,34,scattered clouds
262,1588906800,Muscat,306.91,1008,30,clear sky
263,1588917600,Muscat,309.49,1008,19,clear sky
264,1588928400,Muscat,309.72,1006,20,clear sky
265,1588939200,Muscat,308.63,1004,23,clear sky
266,1588950000,Muscat,307.2,1005,24,clear sky
267,1588960800,Muscat,306.46,1007,24,clear sky
268,1588971600,Muscat,304.89,1005,31,clear sky
269,1588982400,Muscat,303.6,1005,36,clear sky
270,1588993200,Muscat,306.1,1006,28,clear sky
271,1589004000,Muscat,307.88,1007,23,clear sky
272,1589014800,Muscat,307.53,1006,30,clear sky
273,1589025600,Muscat,307.06,1004,32,clear sky
274,1589036400,Muscat,305.54,1005,35,few clouds
275,1589047200,Muscat,305.46,1006,37,scattered clouds
276,1589058000,Muscat,305.81,1005,30,clear sky
277,1589068800,Muscat,304.13,1005,35,scattered clouds
278,1589079600,Muscat,304.67,1006,40,overcast clouds
279,1589090400,Muscat,308.23,1007,27,broken clouds
280,1588669200,Dubai,305.68,1011,32,clear sky
281,1588680000,Dubai,304.05,1009,37,clear sky
282,1588690800,Dubai,301.86,1009,47,clear sky
283,1588701600,Dubai,300.78,1010,52,clear sky
284,1588712400,Dubai,300.25,1008,51,clear sky
285,1588723200,Dubai,299.8,1007,48,clear sky
286,1588734000,Dubai,300.72,1008,41,clear sky
287,1588744800,Dubai,303.87,1009,30,scattered clouds
288,1588755600,Dubai,304.89,1008,27,broken clouds
289,1588766400,Dubai,303.92,1007,32,scattered clouds
290,1588777200,Dubai,302.65,1007,38,clear sky
291,1588788000,Dubai,302.24,1008,41,scattered clouds
292,1588798800,Dubai,301.75,1006,39,clear sky
293,1588809600,Dubai,301.32,1005,40,clear sky
294,1588820400,Dubai,301.86,1007,43,clear sky
295,1588831200,Dubai,303.91,1008,35,clear sky
296,1588842000,Dubai,303.93,1007,47,broken clouds
297,1588852800,Dubai,304.08,1006,48,broken clouds
298,1588863600,Dubai,303.22,1006,54,overcast clouds
299,1588874400,Dubai,302.08,1008,61,overcast clouds
300,1588885200,Dubai,302.07,1006,57,scattered clouds
301,1588896000,Dubai,302.08,1005,56,broken clouds
302,1588906800,Dubai,302.01,1007,56,overcast clouds
303,1588917600,Dubai,303.8,1008,44,scattered clouds
304,1588928400,Dubai,304.81,1006,39,clear sky
305,1588939200,Dubai,304.86,1005,39,clear sky
306,1588950000,Dubai,302.78,1005,51,clear sky
307,1588960800,Dubai,301.94,1006,58,clear sky
308,1588971600,Dubai,301.26,1005,62,clear sky
309,1588982400,Dubai,300.76,1005,66,few clouds
310,1588993200,Dubai,300.98,1006,65,clear sky
311,1589004000,Dubai,303.6,1007,50,clear sky
312,1589014800,Dubai,304.37,1006,48,clear sky
313,1589025600,Dubai,303.8,1005,52,scattered clouds
314,1589036400,Dubai,302.9,1005,52,scattered clouds
315,1589047200,Dubai,302.68,1006,53,broken clouds
316,1589058000,Dubai,301.91,1005,58,overcast clouds
317,1589068800,Dubai,302.04,1003,54,overcast clouds
318,1589079600,Dubai,302.58,1005,51,broken clouds
319,1589090400,Dubai,304.86,1006,43,scattered clouds
320,1588669200,Chennai,306.66,1007,56,few clouds
321,1588680000,Chennai,304.52,1006,68,clear sky
322,1588690800,Chennai,302.88,1008,77,clear sky
323,1588701600,Chennai,302.29,1009,79,clear sky
324,1588712400,Chennai,301.69,1007,81,few clouds
325,1588723200,Chennai,301.45,1007,81,broken clouds
326,1588734000,Chennai,303.32,1009,72,overcast clouds
327,1588744800,Chennai,305.64,1008,58,overcast clouds
328,1588755600,Chennai,305.53,1005,60,overcast clouds
329,1588766400,Chennai,303.45,1005,73,overcast clouds
330,1588777200,Chennai,302.76,1008,77,overcast clouds
331,1588788000,Chennai,302.55,1009,79,overcast clouds
332,1588798800,Chennai,302.18,1007,80,overcast clouds
333,1588809600,Chennai,301.98,1008,79,overcast clouds
334,1588820400,Chennai,304.09,1009,69,overcast clouds
335,1588831200,Chennai,306.09,1009,59,overcast clouds
336,1588842000,Chennai,305.41,1005,63,broken clouds
337,1588852800,Chennai,303.68,1004,72,overcast clouds
338,1588863600,Chennai,302.91,1007,77,overcast clouds
339,1588874400,Chennai,302.41,1008,80,broken clouds
340,1588885200,Chennai,302.08,1007,81,few clouds
341,1588896000,Chennai,301.95,1007,82,few clouds
342,1588906800,Chennai,304.15,1009,69,scattered clouds
343,1588917600,Chennai,306.53,1008,56,scattered clouds
344,1588928400,Chennai,305.44,1005,65,clear sky
345,1588939200,Chennai,303.92,1004,72,clear sky
346,1588950000,Chennai,303.03,1008,77,clear sky
347,1588960800,Chennai,302.67,1008,79,clear sky
348,1588971600,Chennai,302.07,1006,80,clear sky
349,1588982400,Chennai,301.67,1007,82,clear sky
350,1588993200,Chennai,303.92,1009,70,broken clouds
351,1589004000,Chennai,305.73,1008,61,overcast clouds
352,1589014800,Chennai,305.77,1005,61,overcast clouds
353,1589025600,Chennai,303.63,1004,75,overcast clouds
354,1589036400,Chennai,302.83,1007,78,scattered clouds
355,1589047200,Chennai,302.44,1008,81,few clouds
356,1589058000,Chennai,302.21,1006,80,scattered clouds
357,1589068800,Chennai,301.96,1007,79,broken clouds
358,1589079600,Chennai,303.74,1009,68,overcast clouds
359,1589090400,Chennai,305.14,1008,62,overcast clouds
